timestamp,equity,cash,open_positions
2025-11-20 00:00:00,5304.86004359311,5290.00000000002,2
2025-11-20 04:00:00,5304.86004359311,5290.00000000002,2
2025-11-20 08:00:00,5304.86004359311,5290.00000000002,2
2025-11-20 12:00:00,5304.86004359311,5290.00000000002,2
2025-11-20 16:00:00,5304.86004359311,5290.00000000002,2
2025-11-20 20:00:00,5304.86004359311,5290.00000000002,2
2025-11-21 00:00:00,5307.850469927949,5290.00000000002,2
2025-11-21 04:00:00,5307.850469927949,5290.00000000002,2
2025-11-21 08:00:00,5307.850469927949,5290.00000000002,2
2025-11-21 12:00:00,5307.850469927949,5290.00000000002,2
2025-11-21 16:00:00,5307.850469927949,5290.00000000002,2
2025-11-21 20:00:00,5307.850469927949,5290.00000000002,2
2025-11-22 00:00:00,5307.855205507108,5290.00000000002,2
2025-11-22 04:00:00,5307.855205507108,5290.00000000002,2
2025-11-22 08:00:00,5307.855205507108,5290.00000000002,2
2025-11-22 12:00:00,5307.855205507108,5290.00000000002,2
2025-11-22 16:00:00,5307.855205507108,5290.00000000002,2
2025-11-22 20:00:00,5307.855205507108,5290.00000000002,2
2025-11-23 00:00:00,5304.837327776917,5290.00000000002,2
2025-11-23 04:00:00,5304.837327776917,5290.00000000002,2
2025-11-23 08:00:00,5304.837327776917,5290.00000000002,2
2025-11-23 12:00:00,5304.837327776917,5290.00000000002,2
2025-11-23 16:00:00,5304.837327776917,5290.00000000002,2
2025-11-23 20:00:00,5304.837327776917,5290.00000000002,2
2025-11-24 00:00:00,5299.774990194002,5290.00000000002,2
2025-11-24 04:00:00,5299.774990194002,5290.00000000002,2
2025-11-24 08:00:00,5299.774990194002,5290.00000000002,2
2025-11-24 12:00:00,5299.774990194002,5290.00000000002,2
2025-11-24 16:00:00,5299.774990194002,5290.00000000002,2
2025-11-24 20:00:00,5299.774990194002,5290.00000000002,2
2025-11-25 00:00:00,5299.9778963215085,5290.00000000002,2
2025-11-25 04:00:00,5299.9778963215085,5290.00000000002,2
2025-11-25 08:00:00,5299.9778963215085,5290.00000000002,2
2025-11-25 12:00:00,5299.9778963215085,5290.00000000002,2
2025-11-25 16:00:00,5299.9778963215085,5290.00000000002,2
2025-11-25 20:00:00,5299.9778963215085,5290.00000000002,2
2025-11-26 00:00:00,5299.1643340285755,5290.00000000002,2
2025-11-26 04:00:00,5299.1643340285755,5290.00000000002,2
2025-11-26 08:00:00,5299.1643340285755,5290.00000000002,2
2025-11-26 12:00:00,5299.1643340285755,5290.00000000002,2
2025-11-26 16:00:00,5299.1643340285755,5290.00000000002,2
2025-11-26 20:00:00,5299.1643340285755,5290.00000000002,2
2025-11-27 00:00:00,5300.113822083283,5290.00000000002,2
2025-11-27 04:00:00,5300.113822083283,5290.00000000002,2
2025-11-27 08:00:00,5300.113822083283,5290.00000000002,2
2025-11-27 12:00:00,5300.113822083283,5290.00000000002,2
2025-11-27 16:00:00,5300.113822083283,5290.00000000002,2
2025-11-27 20:00:00,5300.113822083283,5290.00000000002,2
2025-11-28 00:00:00,5301.092937295643,5290.00000000002,2
2025-11-28 04:00:00,5301.092937295643,5290.00000000002,2
2025-11-28 08:00:00,5301.092937295643,5290.00000000002,2
2025-11-28 12:00:00,5301.092937295643,5290.00000000002,2
2025-11-28 16:00:00,5301.092937295643,5290.00000000002,2
2025-11-28 20:00:00,5301.092937295643,5290.00000000002,2
2025-11-29 00:00:00,5301.105541214853,5290.00000000002,2
2025-11-29 04:00:00,5301.105541214853,5290.00000000002,2
2025-11-29 08:00:00,5301.105541214853,5290.00000000002,2
2025-11-29 12:00:00,5301.105541214853,5290.00000000002,2
2025-11-29 16:00:00,5301.105541214853,5290.00000000002,2
2025-11-29 20:00:00,5301.105541214853,5290.00000000002,2
2025-11-30 00:00:00,5302.556185303738,5290.00000000002,2
2025-11-30 04:00:00,5302.556185303738,5290.00000000002,2
2025-11-30 08:00:00,5302.556185303738,5290.00000000002,2
2025-11-30 12:00:00,5302.556185303738,5290.00000000002,2
2025-11-30 16:00:00,5302.556185303738,5290.00000000002,2
2025-11-30 20:00:00,5302.556185303738,5290.00000000002,2
2025-12-01 00:00:00,5308.17020853698,5301.666666666687,1
2025-12-01 04:00:00,5308.17020853698,5301.666666666687,1
2025-12-01 08:00:00,5308.17020853698,5301.666666666687,1
2025-12-01 12:00:00,5308.17020853698,5301.666666666687,1
2025-12-01 16:00:00,5308.17020853698,5301.666666666687,1
2025-12-01 20:00:00,5308.17020853698,5301.666666666687,1
2025-12-02 00:00:00,5305.783321698997,5301.666666666687,1
2025-12-02 04:00:00,5305.783321698997,5301.666666666687,1
2025-12-02 08:00:00,5305.783321698997,5301.666666666687,1
2025-12-02 12:00:00,5305.783321698997,5301.666666666687,1
2025-12-02 16:00:00,5305.783321698997,5301.666666666687,1
2025-12-02 20:00:00,5305.783321698997,5301.666666666687,1
2025-12-03 00:00:00,5304.925202058459,5301.666666666687,1
2025-12-03 04:00:00,5304.925202058459,5301.666666666687,1
2025-12-03 08:00:00,5304.925202058459,5301.666666666687,1
2025-12-03 12:00:00,5304.925202058459,5301.666666666687,1
2025-12-03 16:00:00,5304.925202058459,5301.666666666687,1
2025-12-03 20:00:00,5304.925202058459,5301.666666666687,1
2025-12-04 00:00:00,5306.888827181852,5301.666666666687,1
2025-12-04 04:00:00,5306.888827181852,5301.666666666687,1
2025-12-04 08:00:00,5306.888827181852,5301.666666666687,1
2025-12-04 12:00:00,5306.888827181852,5301.666666666687,1
2025-12-04 16:00:00,5306.888827181852,5301.666666666687,1
2025-12-04 20:00:00,5306.888827181852,5301.666666666687,1
2025-12-05 00:00:00,5315.745207737112,5301.666666666687,2
2025-12-05 04:00:00,5315.745207737112,5301.666666666687,2
2025-12-05 08:00:00,5315.745207737112,5301.666666666687,2
2025-12-05 12:00:00,5315.745207737112,5301.666666666687,2
2025-12-05 16:00:00,5315.745207737112,5301.666666666687,2
2025-12-05 20:00:00,5315.745207737112,5301.666666666687,2
2025-12-06 00:00:00,5313.623174693903,5301.666666666687,3
2025-12-06 04:00:00,5313.623174693903,5301.666666666687,3
2025-12-06 08:00:00,5313.623174693903,5301.666666666687,3
2025-12-06 12:00:00,5313.623174693903,5301.666666666687,3
2025-12-06 16:00:00,5313.623174693903,5301.666666666687,3
2025-12-06 20:00:00,5313.623174693903,5301.666666666687,3
2025-12-07 00:00:00,5312.220537558109,5301.666666666687,3
2025-12-07 04:00:00,5312.220537558109,5301.666666666687,3
2025-12-07 08:00:00,5312.220537558109,5301.666666666687,3
2025-12-07 12:00:00,5312.220537558109,5301.666666666687,3
2025-12-07 16:00:00,5312.220537558109,5301.666666666687,3
2025-12-07 20:00:00,5312.220537558109,5301.666666666687,3
2025-12-08 00:00:00,5310.31925848444,5301.666666666687,3
2025-12-08 04:00:00,5310.31925848444,5301.666666666687,3
2025-12-08 08:00:00,5310.31925848444,5301.666666666687,3
2025-12-08 12:00:00,5310.31925848444,5301.666666666687,3
2025-12-08 16:00:00,5310.31925848444,5301.666666666687,3
2025-12-08 20:00:00,5310.31925848444,5301.666666666687,3
2025-12-09 00:00:00,5303.456275606225,5301.666666666687,3
2025-12-09 04:00:00,5303.456275606225,5301.666666666687,3
2025-12-09 08:00:00,5303.456275606225,5301.666666666687,3
2025-12-09 12:00:00,5303.456275606225,5301.666666666687,3
2025-12-09 16:00:00,5303.456275606225,5301.666666666687,3
2025-12-09 20:00:00,5303.456275606225,5301.666666666687,3
2025-12-10 00:00:00,5308.406257967028,5301.666666666687,3
2025-12-10 04:00:00,5308.406257967028,5301.666666666687,3
2025-12-10 08:00:00,5308.406257967028,5301.666666666687,3
2025-12-10 12:00:00,5308.406257967028,5301.666666666687,3
2025-12-10 16:00:00,5308.406257967028,5301.666666666687,3
2025-12-10 20:00:00,5308.406257967028,5301.666666666687,3
2025-12-11 00:00:00,5314.068310422955,5301.666666666687,3
2025-12-11 04:00:00,5312.895054263857,5301.666666666687,4
2025-12-11 08:00:00,5312.966594273557,5301.666666666687,4
2025-12-11 12:00:00,5312.787744249305,5301.666666666687,4
2025-12-11 16:00:00,5310.834701984465,5301.666666666687,4
2025-12-11 20:00:00,5309.046201741938,5301.666666666687,4
2025-12-12 00:00:00,5311.756417493083,5301.666666666687,4
2025-12-12 04:00:00,5310.318463298091,5301.666666666687,4
2025-12-12 08:00:00,5310.590315334955,5301.666666666687,4
2025-12-12 12:00:00,5314.324703841353,5301.666666666687,4
2025-12-12 16:00:00,5315.912892056717,5301.666666666687,4
2025-12-12 20:00:00,5315.197491959706,5301.666666666687,4
2025-12-13 00:00:00,5310.564915113808,5301.666666666687,4
2025-12-13 04:00:00,5310.529145108957,5301.666666666687,4
2025-12-13 08:00:00,5310.250139071123,5301.666666666687,4
2025-12-13 12:00:00,5310.257293072093,5301.666666666687,4
2025-12-13 16:00:00,5310.679379129329,5301.666666666687,4
2025-12-13 20:00:00,5310.378911088585,5301.666666666687,4
2025-12-14 00:00:00,5317.299914456505,5301.666666666687,4
2025-12-14 04:00:00,5317.056678423521,5301.666666666687,4
2025-12-14 08:00:00,5318.358706600081,5301.666666666687,4
2025-12-14 12:00:00,5318.931026677689,5301.666666666687,4
2025-12-14 16:00:00,5319.188570712613,5301.666666666687,4
2025-12-14 20:00:00,5319.839584800893,5301.666666666687,4
2025-12-15 00:00:00,5326.290163674809,5308.333333333354,4
2025-12-15 04:00:00,5325.445991560337,5308.333333333354,4
2025-12-15 08:00:00,5325.503223568097,5308.333333333354,4
2025-12-15 12:00:00,5329.344922089046,5308.333333333354,4
2025-12-15 16:00:00,5330.682720270457,5308.333333333354,4
2025-12-15 20:00:00,5328.686753999797,5308.333333333354,4
2025-12-16 00:00:00,5326.558820458822,5308.333333333354,4
2025-12-16 04:00:00,5327.231296550012,5308.333333333354,4
2025-12-16 08:00:00,5325.042172253159,5308.333333333354,4
2025-12-16 12:00:00,5324.240924144507,5308.333333333354,4
2025-12-16 16:00:00,5325.686032340469,5308.333333333354,4
2025-12-16 20:00:00,5324.670164202713,5308.333333333354,4
2025-12-17 00:00:00,5332.7794467195945,5308.333333333354,4
2025-12-17 04:00:00,5332.757984716684,5308.333333333354,4
2025-12-17 08:00:00,5333.222994779741,5308.333333333354,4
2025-12-17 12:00:00,5333.8310848622,5308.333333333354,4
2025-12-17 16:00:00,5336.964537287109,5308.333333333354,4
2025-12-17 20:00:00,5336.334985201739,5308.333333333354,4
2025-12-18 00:00:00,5340.356575370459,5308.333333333354,4
2025-12-18 04:00:00,5340.943203450008,5308.333333333354,4
2025-12-18 08:00:00,5340.056107329715,5308.333333333354,4
2025-12-18 12:00:00,5337.673825006668,5308.333333333354,4
2025-12-18 16:00:00,5344.713361961256,5308.333333333354,4
2025-12-18 20:00:00,5343.253945763354,5308.333333333354,4
2025-12-19 00:00:00,5333.524284186139,5308.333333333354,4
2025-12-19 04:00:00,5331.485393909658,5308.333333333354,4
2025-12-19 08:00:00,5330.827225820408,5308.333333333354,4
2025-12-19 12:00:00,5331.0203838466,5308.333333333354,4
2025-12-19 16:00:00,5330.190519734068,5308.333333333354,4
2025-12-19 20:00:00,5330.176211732128,5308.333333333354,4
2025-12-20 00:00:00,5330.194154532862,5308.333333333354,4
2025-12-20 04:00:00,5330.222770536742,5308.333333333354,4
2025-12-20 08:00:00,5330.008150507639,5308.333333333354,4
2025-12-20 12:00:00,5329.929456496968,5308.333333333354,4
2025-12-20 16:00:00,5330.3086185483835,5308.333333333354,4
2025-12-20 20:00:00,5330.480314571666,5308.333333333354,4
2025-12-21 00:00:00,5330.710441940451,5308.333333333354,4
2025-12-21 04:00:00,5330.65320993269,5308.333333333354,4
2025-12-21 08:00:00,5330.524437915228,5308.333333333354,4
2025-12-21 12:00:00,5330.832059956942,5308.333333333354,4
2025-12-21 16:00:00,5330.3885118967955,5308.333333333354,4
2025-12-21 20:00:00,5330.130967861872,5308.333333333354,4
2025-12-22 00:00:00,5329.581308938767,5308.333333333354,4
2025-12-22 04:00:00,5329.373842910633,5308.333333333354,4
2025-12-22 08:00:00,5328.873062842726,5308.333333333354,4
2025-12-22 12:00:00,5328.114738739894,5308.333333333354,4
2025-12-22 16:00:00,5330.554253070702,5308.333333333354,4
2025-12-22 20:00:00,5329.645694947498,5308.333333333354,4
2025-12-23 00:00:00,5333.266925300555,5308.333333333354,4
2025-12-23 04:00:00,5334.29710144025,5308.333333333354,4
2025-12-23 08:00:00,5333.817783375253,5308.333333333354,4
2025-12-23 12:00:00,5334.8837295198,5308.333333333354,4
2025-12-23 16:00:00,5334.440181459653,5308.333333333354,4
2025-12-23 20:00:00,5334.425873457712,5308.333333333354,4
2025-12-24 00:00:00,5335.487956200709,5308.333333333354,4
2025-12-24 04:00:00,5336.496670337494,5308.333333333354,4
2025-12-24 08:00:00,5335.974428266676,5308.333333333354,4
2025-12-24 12:00:00,5335.480802199739,5308.333333333354,4
2025-12-24 16:00:00,5335.387800187127,5308.333333333354,4
2025-12-24 20:00:00,5335.623882219141,5308.333333333354,4
2025-12-25 00:00:00,5338.520397216305,5308.333333333354,4
2025-12-25 04:00:00,5338.8280192580205,5308.333333333354,4
2025-12-25 08:00:00,5339.271567318167,5308.333333333354,4
2025-12-25 12:00:00,5337.819305121235,5308.333333333354,4
2025-12-25 16:00:00,5337.969539141607,5308.333333333354,4
2025-12-25 20:00:00,5340.409053472415,5308.333333333354,4
2025-12-26 00:00:00,5336.801703739788,5308.333333333354,4
2025-12-26 04:00:00,5336.765933734937,5308.333333333354,4
2025-12-26 08:00:00,5335.964685626284,5308.333333333354,4
2025-12-26 12:00:00,5337.602951848439,5308.333333333354,4
2025-12-26 16:00:00,5337.173711790233,5308.333333333354,4
2025-12-26 20:00:00,5337.095017779562,5308.333333333354,4
2025-12-27 00:00:00,5332.919558806239,5308.333333333354,4
2025-12-27 04:00:00,5333.284412855714,5308.333333333354,4
2025-12-27 08:00:00,5333.406030872206,5308.333333333354,4
2025-12-27 12:00:00,5333.177102841163,5308.333333333354,4
2025-12-27 16:00:00,5333.198564844073,5308.333333333354,4
2025-12-27 20:00:00,5332.161234703408,5308.333333333354,4
2025-12-28 00:00:00,5330.883035387842,5308.333333333354,4
2025-12-28 04:00:00,5330.8114953781405,5308.333333333354,4
2025-12-28 08:00:00,5330.511027337397,5308.333333333354,4
2025-12-28 12:00:00,5330.661261357769,5308.333333333354,4
2025-12-28 16:00:00,5331.476817468361,5308.333333333354,4
2025-12-28 20:00:00,5330.06747927725,5308.333333333354,4
2025-12-29 00:00:00,5329.791934752376,5308.333333333354,4
2025-12-29 04:00:00,5330.292714820283,5308.333333333354,4
2025-12-29 08:00:00,5332.295835091914,5308.333333333354,4
2025-12-29 12:00:00,5333.469091251012,5308.333333333354,4
2025-12-29 16:00:00,5333.740943287877,5308.333333333354,4
2025-12-29 20:00:00,5333.583555266534,5308.333333333354,4
2025-12-30 00:00:00,5330.74616875517,5308.333333333354,4
2025-12-30 04:00:00,5330.588780733828,5308.333333333354,4
2025-12-30 08:00:00,5330.388468706665,5308.333333333354,4
2025-12-30 12:00:00,5329.773224623235,5308.333333333354,4
2025-12-30 16:00:00,5330.09515466689,5308.333333333354,4
2025-12-30 20:00:00,5329.880534637787,5308.333333333354,4
2025-12-31 00:00:00,5330.444954268611,5308.333333333354,4
2025-12-31 04:00:00,5330.323336252119,5308.333333333354,4
2025-12-31 08:00:00,5329.7939401803305,5308.333333333354,4
2025-12-31 12:00:00,5330.609496290924,5308.333333333354,4
2025-12-31 16:00:00,5331.467976407336,5308.333333333354,4
2025-12-31 20:00:00,5331.281972382114,5308.333333333354,4
2026-01-01 00:00:00,5326.051296328477,5308.333333333354,4
2026-01-01 04:00:00,5326.7452344225785,5308.333333333354,4
2026-01-01 08:00:00,5326.044142327508,5308.333333333354,4
2026-01-01 12:00:00,5326.23014635273,5308.333333333354,4
2026-01-01 16:00:00,5325.657826275122,5308.333333333354,4
2026-01-01 20:00:00,5324.842270164529,5308.333333333354,4
2026-01-02 00:00:00,5318.805317685724,5308.333333333354,4
2026-01-02 04:00:00,5319.091477724528,5308.333333333354,4
2026-01-02 08:00:00,5318.311691618786,5308.333333333354,4
2026-01-02 12:00:00,5317.767987545058,5308.333333333354,4
2026-01-02 16:00:00,5315.872177287978,5308.333333333354,4
2026-01-02 20:00:00,5315.400013223952,5308.333333333354,4
2026-01-03 00:00:00,5313.2986969767835,5308.333333333354,3
2026-01-03 04:00:00,5315.251739241623,5308.333333333354,3
2026-01-03 08:00:00,5314.815345182446,5308.333333333354,3
2026-01-03 12:00:00,5314.2716411087185,5308.333333333354,3
2026-01-03 16:00:00,5314.049867078645,5308.333333333354,3
2026-01-03 20:00:00,5312.912380924397,5308.333333333354,3
2026-01-04 00:00:00,5308.230662166993,5308.333333333354,3
2026-01-04 04:00:00,5308.817290246542,5308.333333333354,3
2026-01-04 08:00:00,5308.395204189306,5308.333333333354,3
2026-01-04 12:00:00,5308.02319613886,5308.333333333354,3
2026-01-04 16:00:00,5308.988986269825,5308.333333333354,3
2026-01-04 20:00:00,5308.588362215499,5308.333333333354,3
2026-01-05 00:00:00,5299.354704940589,5308.333333333354,2
2026-01-05 04:00:00,5300.206031056032,5308.333333333354,2
2026-01-05 08:00:00,5299.9771030249885,5308.333333333354,2
2026-01-05 12:00:00,5299.719558990065,5308.333333333354,2
2026-01-05 16:00:00,5298.217218786342,5308.333333333354,2
2026-01-05 20:00:00,5298.453300818355,5308.333333333354,2
2026-01-06 00:00:00,5297.070447423116,5308.333333333354,2
2026-01-06 04:00:00,5297.621305497814,5308.333333333354,2
2026-01-06 08:00:00,5296.269199314464,5308.333333333354,2
2026-01-06 12:00:00,5293.501894295245,5298.333333333354,1
2026-01-06 16:00:00,5293.501894295245,5298.333333333354,1
2026-01-06 20:00:00,5293.501894295245,5298.333333333354,1
2026-01-07 00:00:00,5295.960865616666,5298.333333333354,1
2026-01-07 04:00:00,5295.960865616666,5298.333333333354,1
2026-01-07 08:00:00,5295.960865616666,5298.333333333354,1
2026-01-07 12:00:00,5295.960865616666,5298.333333333354,1
2026-01-07 16:00:00,5295.960865616666,5298.333333333354,1
2026-01-07 20:00:00,5295.960865616666,5298.333333333354,1
2026-01-08 00:00:00,5297.101011488881,5298.333333333354,1
2026-01-08 04:00:00,5297.101011488881,5298.333333333354,1
2026-01-08 08:00:00,5297.101011488881,5298.333333333354,1
2026-01-08 12:00:00,5297.101011488881,5298.333333333354,1
2026-01-08 16:00:00,5297.101011488881,5298.333333333354,1
2026-01-08 20:00:00,5297.101011488881,5298.333333333354,1
2026-01-09 00:00:00,5296.448689223684,5298.333333333354,1
2026-01-09 04:00:00,5296.448689223684,5298.333333333354,1
2026-01-09 08:00:00,5296.448689223684,5298.333333333354,1
2026-01-09 12:00:00,5296.448689223684,5298.333333333354,1
2026-01-09 16:00:00,5296.448689223684,5298.333333333354,1
2026-01-09 20:00:00,5296.448689223684,5298.333333333354,1
2026-01-10 00:00:00,5294.878861511565,5298.333333333354,1
2026-01-10 04:00:00,5294.504950158404,5298.333333333354,2
2026-01-10 08:00:00,5294.252888511385,5298.333333333354,2
2026-01-10 12:00:00,5294.333524346332,5298.333333333354,2
2026-01-10 16:00:00,5294.543774819675,5298.333333333354,2
2026-01-10 20:00:00,5294.866318159463,5298.333333333354,2
2026-01-11 00:00:00,5294.77736303248,5298.333333333354,2
2026-01-11 04:00:00,5294.864569194719,5298.333333333354,2
2026-01-11 08:00:00,5294.273239738442,5298.333333333354,2
2026-01-11 12:00:00,5293.496746513027,5298.333333333354,2
2026-01-11 16:00:00,5293.130002789638,5298.333333333354,2
2026-01-11 20:00:00,5293.184357315417,5298.333333333354,2
2026-01-12 00:00:00,5292.446632609387,5298.333333333354,3
2026-01-12 04:00:00,5293.47459017934,5298.333333333354,3
2026-01-12 08:00:00,5294.663819419187,5298.333333333354,3
2026-01-12 12:00:00,5293.783395562063,5298.333333333354,3
2026-01-12 16:00:00,5294.281545831291,5298.333333333354,3
2026-01-12 20:00:00,5295.839310701969,5298.333333333354,3
2026-01-13 00:00:00,5270.607068212007,5288.333333333354,3
2026-01-13 04:00:00,5270.256451655608,5288.333333333354,3
2026-01-13 08:00:00,5269.543272493189,5288.333333333354,3
2026-01-13 12:00:00,5266.529284173616,5288.333333333354,3
2026-01-13 16:00:00,5264.648378660669,5288.333333333354,3
2026-01-13 20:00:00,5262.376875463472,5278.333333333354,2
2026-01-14 00:00:00,5262.6477766019825,5268.333333333354,1
2026-01-14 04:00:00,5262.6477766019825,5268.333333333354,1
2026-01-14 08:00:00,5262.6477766019825,5268.333333333354,1
2026-01-14 12:00:00,5262.6477766019825,5268.333333333354,1
2026-01-14 16:00:00,5262.6477766019825,5268.333333333354,1
2026-01-14 20:00:00,5262.6477766019825,5268.333333333354,1
2026-01-15 00:00:00,5266.6803227010205,5268.333333333354,1
2026-01-15 04:00:00,5266.6803227010205,5268.333333333354,1
2026-01-15 08:00:00,5266.6803227010205,5268.333333333354,1
2026-01-15 12:00:00,5266.6803227010205,5268.333333333354,1
2026-01-15 16:00:00,5266.6803227010205,5268.333333333354,1
2026-01-15 20:00:00,5266.6803227010205,5268.333333333354,1
2026-01-16 00:00:00,5267.4201782662985,5268.333333333354,1
2026-01-16 04:00:00,5267.4201782662985,5268.333333333354,1
2026-01-16 08:00:00,5267.4201782662985,5268.333333333354,1
2026-01-16 12:00:00,5267.4201782662985,5268.333333333354,1
2026-01-16 16:00:00,5267.4201782662985,5268.333333333354,1
2026-01-16 20:00:00,5267.4201782662985,5268.333333333354,1
2026-01-17 00:00:00,5267.9464467093685,5268.333333333354,2
2026-01-17 04:00:00,5267.9464467093685,5268.333333333354,2
2026-01-17 08:00:00,5267.9464467093685,5268.333333333354,2
2026-01-17 12:00:00,5267.9464467093685,5268.333333333354,2
2026-01-17 16:00:00,5267.9464467093685,5268.333333333354,2
2026-01-17 20:00:00,5267.9464467093685,5268.333333333354,2
2026-01-18 00:00:00,5278.04190055799,5268.333333333354,2
2026-01-18 04:00:00,5278.04190055799,5268.333333333354,2
2026-01-18 08:00:00,5278.04190055799,5268.333333333354,2
2026-01-18 12:00:00,5278.04190055799,5268.333333333354,2
2026-01-18 16:00:00,5278.04190055799,5268.333333333354,2
2026-01-18 20:00:00,5278.04190055799,5268.333333333354,2
2026-01-19 00:00:00,5287.757376629469,5281.666666666688,2
2026-01-19 04:00:00,5287.757376629469,5281.666666666688,2
2026-01-19 08:00:00,5287.757376629469,5281.666666666688,2
2026-01-19 12:00:00,5287.757376629469,5281.666666666688,2
2026-01-19 16:00:00,5287.757376629469,5281.666666666688,2
2026-01-19 20:00:00,5287.757376629469,5281.666666666688,2
2026-01-20 00:00:00,5293.427508741546,5281.666666666688,2
2026-01-20 04:00:00,5293.427508741546,5281.666666666688,2
2026-01-20 08:00:00,5293.427508741546,5281.666666666688,2
2026-01-20 12:00:00,5293.427508741546,5281.666666666688,2
2026-01-20 16:00:00,5293.427508741546,5281.666666666688,2
2026-01-20 20:00:00,5293.427508741546,5281.666666666688,2
2026-01-21 00:00:00,5290.153227234368,5281.666666666688,2
2026-01-21 04:00:00,5290.153227234368,5281.666666666688,2
2026-01-21 08:00:00,5290.153227234368,5281.666666666688,2
2026-01-21 12:00:00,5290.153227234368,5281.666666666688,2
2026-01-21 16:00:00,5290.153227234368,5281.666666666688,2
2026-01-21 20:00:00,5290.153227234368,5281.666666666688,2
2026-01-22 00:00:00,5291.877474886552,5281.666666666688,2
2026-01-22 04:00:00,5291.877474886552,5281.666666666688,2
2026-01-22 08:00:00,5291.877474886552,5281.666666666688,2
2026-01-22 12:00:00,5291.877474886552,5281.666666666688,2
2026-01-22 16:00:00,5291.877474886552,5281.666666666688,2
2026-01-22 20:00:00,5291.877474886552,5281.666666666688,2
2026-01-23 00:00:00,5290.955120591072,5281.666666666688,3
2026-01-23 04:00:00,5291.9575415962445,5281.666666666688,4
2026-01-23 08:00:00,5292.884219496133,5281.666666666688,4
2026-01-23 12:00:00,5291.390910523703,5281.666666666688,4
2026-01-23 16:00:00,5290.800189084104,5281.666666666688,4
2026-01-23 20:00:00,5291.821839650563,5281.666666666688,4
2026-01-24 00:00:00,5292.881078286144,5281.666666666688,4
2026-01-24 04:00:00,5293.281480484464,5281.666666666688,4
2026-01-24 08:00:00,5293.347448562763,5281.666666666688,4
2026-01-24 12:00:00,5294.201107545214,5281.666666666688,4
2026-01-24 16:00:00,5294.052639307456,5281.666666666688,4
2026-01-24 20:00:00,5294.335794597384,5281.666666666688,4
2026-01-25 00:00:00,5304.947222954504,5281.666666666688,4
2026-01-25 04:00:00,5305.749416152792,5281.666666666688,4
2026-01-25 08:00:00,5305.989304929827,5281.666666666688,4
2026-01-25 12:00:00,5306.319599352628,5281.666666666688,4
2026-01-25 16:00:00,5311.531184369104,5281.666666666688,4
2026-01-25 20:00:00,5311.063265044493,5281.666666666688,4
2026-01-26 00:00:00,5302.586692184513,5281.666666666688,4
2026-01-26 04:00:00,5300.667501845059,5281.666666666688,4
2026-01-26 08:00:00,5301.056473137503,5281.666666666688,4
2026-01-26 12:00:00,5301.626923414579,5281.666666666688,4
2026-01-26 16:00:00,5300.63398365143,5281.666666666688,4
2026-01-26 20:00:00,5299.742239454544,5281.666666666688,4
2026-01-27 00:00:00,5291.844073647194,5281.666666666688,4
2026-01-27 04:00:00,5293.092900114059,5281.666666666688,4
2026-01-27 08:00:00,5293.968032106613,5281.666666666688,4
2026-01-27 12:00:00,5293.821887440844,5281.666666666688,4
2026-01-27 16:00:00,5292.856910664729,5281.666666666688,4
2026-01-27 20:00:00,5290.610176798048,5281.666666666688,4
2026-01-28 00:00:00,5290.474851960876,5281.666666666688,4
2026-01-28 04:00:00,5290.454340428838,5281.666666666688,4
2026-01-28 08:00:00,5287.92872450807,5281.666666666688,4
2026-01-28 12:00:00,5289.532096011136,5281.666666666688,4
2026-01-28 16:00:00,5289.737959147786,5281.666666666688,4
2026-01-28 20:00:00,5290.0119536883785,5281.666666666688,4
2026-01-29 00:00:00,5308.564118361386,5281.666666666688,4
2026-01-29 04:00:00,5307.764863012738,5281.666666666688,4
2026-01-29 08:00:00,5309.117529110545,5281.666666666688,4
2026-01-29 12:00:00,5316.898174945564,5288.333333333355,4
2026-01-29 16:00:00,5318.129280837551,5288.333333333355,4
2026-01-29 20:00:00,5317.277237672402,5288.333333333355,4
2026-01-30 00:00:00,5330.429354374795,5306.666666666689,3
2026-01-30 04:00:00,5330.429354374795,5306.666666666689,3
2026-01-30 08:00:00,5330.429354374795,5306.666666666689,3
2026-01-30 12:00:00,5330.429354374795,5306.666666666689,3
2026-01-30 16:00:00,5330.429354374795,5306.666666666689,3
2026-01-30 20:00:00,5330.429354374795,5306.666666666689,3
2026-01-31 00:00:00,5341.66666666669,5341.66666666669,0
2026-01-31 04:00:00,5341.66666666669,5341.66666666669,0
2026-01-31 08:00:00,5341.66666666669,5341.66666666669,0
2026-01-31 12:00:00,5341.66666666669,5341.66666666669,0
2026-01-31 16:00:00,5341.66666666669,5341.66666666669,0
2026-01-31 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-01 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-01 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-01 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-01 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-01 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-01 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-02 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-02 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-02 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-02 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-02 16:00:00,5341.66666666669,5341.66666666669,0
